image_id,pred_x,pred_y,confidence
pair_001,364.43397425019316,430.43002401241836,0.7554783821105957
pair_002,347.02293424064993,717.027536328263,0.7689539790153503
pair_003,78.42002281742586,394.4239535263634,0.42684081196784973
pair_004,498.94382541660025,494.247714297392,0.7797883749008179
pair_005,641.8228836386685,623.1078225270909,0.4394543766975403
pair_006,223.23242180715854,272.25329423577335,0.8051698207855225
pair_007,338.2664554514917,595.4595621812725,0.7051804065704346
pair_008,370.67719700970264,566.5596492382911,0.7805594205856323
pair_009,210.4107545215787,382.4233289560231,0.42930757999420166
pair_010,492.85235554302926,512.250951438314,0.7805430293083191
pair_011,306.502622916542,288.6728009996019,0.47110694646835327
pair_012,169.1931602538521,350.26261737985135,0.7984493970870972
pair_013,433.84572207588616,552.8990650293788,0.7280863523483276
pair_014,471.94366574224154,270.9765245501797,0.7584095001220703
pair_015,335.99532599101525,602.4550411524655,0.47461095452308655
pair_016,510.3279789852725,506.2452398153161,0.7882934808731079
pair_017,715.0762105149565,301.6137575952793,0.3748438060283661
pair_018,318.6154596102297,218.25899108726531,0.7982770204544067
pair_019,273.33437930917563,334.8666727834742,0.6386498212814331
pair_020,290.6701622711299,314.250226283115,0.7315667867660522
pair_021,330.4132505235675,842.4078633844379,0.42857229709625244
pair_022,504.21945551608417,506.2495929728097,0.7805477380752563
pair_023,570.2545809305375,261.8921797364005,0.5339175462722778
pair_024,192.10397539765583,344.2652192107728,0.796376645565033
pair_025,273.59772362196173,416.9595002828752,0.6751039028167725
pair_026,523.4318441097605,698.6185695153617,0.7842101454734802
pair_027,318.4091388283144,846.4114681075692,0.4268312156200409
pair_028,529.9504131251772,482.24690942575137,0.7832162976264954
pair_029,690.5196117382864,642.5208603015678,0.6130213737487793
pair_030,281.70923273362007,230.25894568689364,0.7960050106048584
pair_031,372.8983492866471,426.91771836956286,0.622506856918335
pair_032,212.86656824626488,332.25076005774736,0.7411848306655884
pair_033,718.498649516746,701.016725542159,0.43008407950401306
pair_034,495.97742671230793,494.2473380123761,0.7808603644371033
pair_035,505.7584271019379,307.1251935865527,0.37247225642204285
